industry,industry_rank,anchor_store_rank,entity_path,business_date,enterprise_id,enterprise_name,store_id,region_name,store_name,train_seq_id,train_name,train_status,train_status_name,confirm_time_status,confirm_time_name,train_date,train_hours,train_days,job_id
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_194525,解冻腌制包,30,已确认,30,已确认,2026-05-03T00:00:00,6,1,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_640590,总配开早正含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-03,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_690057,总配正餐含PP包,30,已确认,30,已确认,2026-05-03T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-07T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-07T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-07T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-07T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-07,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-07T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-10T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-10T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-10T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_636252,厨房开早正包,30,已确认,30,已确认,2026-05-10T00:00:00,21,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_636252,厨房开早正包,30,已确认,30,已确认,2026-05-10T00:00:00,21,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_636252,厨房开早正包,30,已确认,30,已确认,2026-05-10T00:00:00,21,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-10T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_194525,解冻腌制包,30,已确认,30,已确认,2026-05-10T00:00:00,6,1,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-10,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_194525,解冻腌制包,30,已确认,30,已确认,2026-05-10T00:00:00,6,1,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-11,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-11T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-11,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-11T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-11,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-11T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-12,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-12T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-14T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-14T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-14T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-14T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_060329,厨房正餐包,30,已确认,30,已确认,2026-05-14T00:00:00,18,3,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-14T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-14T00:00:00,12,2,job_ref_816524
西餐,2,2,G市晴川西餐店,2026-05-14,enterprise_ref_671998,合成运营主体_671998,store_ref_706758,G市,G市晴川西餐店,training_ref_865839,柜台点配发饮包,30,已确认,30,已确认,2026-05-14T00:00:00,12,2,job_ref_816524
